Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity
2025-10-20,AAPL,1.22132351,262.24,320.28,0.0,262.24,320.28,0.0,INITIAL HOLDINGS,,
2025-10-20,COST,0.01505891,936.11,14.1,0.0,936.11,14.1,0.0,INITIAL HOLDINGS,,
2025-10-20,DDOG,0.0733317,156.29,11.46,0.0,156.29,11.46,0.0,INITIAL HOLDINGS,,
2025-10-20,ET,0.00611246,16.77,0.1,0.0,16.77,0.1,0.0,INITIAL HOLDINGS,,
2025-10-20,GLD,0.17592548,403.15,70.92,0.0,403.15,70.92,0.0,INITIAL HOLDINGS,,
2025-10-20,GOOGL,1.2909228,256.55,331.19,0.0,256.55,331.19,0.0,INITIAL HOLDINGS,,
2025-10-20,LOVE,0.33173608,14.81,4.91,0.0,14.81,4.91,0.0,INITIAL HOLDINGS,,
2025-10-20,MSFT,0.15211309,516.79,78.61,0.0,516.79,78.61,0.0,INITIAL HOLDINGS,,
2025-10-20,RACE,0.01495789,398.31,5.96,0.0,398.31,5.96,0.0,INITIAL HOLDINGS,,
2025-10-20,SPCE,0.33550544,4.14,1.39,0.0,4.14,1.39,0.0,INITIAL HOLDINGS,,
2025-10-20,TAN,0.21161533,47.24,10.0,0.0,47.24,10.0,0.0,INITIAL HOLDINGS,,
2025-10-20,TSLA,0.28245066,447.43,126.38,0.0,447.43,126.38,0.0,INITIAL HOLDINGS,,
2025-10-20,VOO,0.23258624,617.17,143.55,0.0,617.17,143.55,0.0,INITIAL HOLDINGS,,
2025-10-20,VOOG,0.00371904,438.07,1.63,0.0,438.07,1.63,0.0,INITIAL HOLDINGS,,
2025-10-20,WMT,0.62544321,107.05,66.95,0.0,107.05,66.95,0.0,INITIAL HOLDINGS,,
2025-10-20,TOTAL,,,,,,1187.43,0.0,,2.990000000000009,1190.42
2025-10-21,AAPL,1.22132351,262.24,320.28,0.0,262.77,320.93,0.65,HOLD,,
2025-10-21,COST,0.01505891,936.11,14.1,0.0,937.5,14.12,0.02,HOLD,,
2025-10-21,DDOG,0.0733317,156.29,11.46,0.0,156.25,11.46,-0.0,HOLD,,
2025-10-21,ET,0.00611246,16.77,0.1,0.0,16.76,0.1,-0.0,HOLD,,
2025-10-21,GLD,0.17592548,403.15,70.92,0.0,377.24,66.37,-4.56,HOLD,,
2025-10-21,GOOGL,1.2909228,256.55,331.19,0.0,250.46,323.32,-7.86,HOLD,,
2025-10-21,LOVE,0.33173608,14.81,4.91,0.0,15.06,5.0,0.08,HOLD,,
2025-10-21,MSFT,0.15211309,516.79,78.61,0.0,517.66,78.74,0.13,HOLD,,
2025-10-21,RACE,0.01495789,398.31,5.96,0.0,400.46,5.99,0.03,HOLD,,
2025-10-21,SPCE,0.33550544,4.14,1.39,0.0,3.94,1.32,-0.07,HOLD,,
2025-10-21,TAN,0.21161533,47.24,10.0,0.0,46.81,9.91,-0.09,HOLD,,
2025-10-21,TSLA,0.28245066,447.43,126.38,0.0,442.6,125.01,-1.36,HOLD,,
2025-10-21,VOO,0.23258624,617.17,143.55,0.0,617.09,143.53,-0.02,HOLD,,
2025-10-21,VOOG,0.00371904,438.07,1.63,0.0,436.96,1.63,-0.0,HOLD,,
2025-10-21,WMT,0.62544321,107.05,66.95,0.0,106.22,66.43,-0.52,HOLD,,
2025-10-21,TOTAL,,,,,,1173.86,-13.57,,2.99,1176.85
2025-10-22,AAPL,1.22132351,262.24,320.28,0.0,258.45,315.65,-4.63,HOLD,,
2025-10-22,COST,0.01505891,936.11,14.1,0.0,944.68,14.23,0.13,HOLD,,
2025-10-22,DDOG,0.0733317,156.29,11.46,0.0,154.21,11.31,-0.15,HOLD,,
2025-10-22,ET,0.00611246,16.77,0.1,0.0,16.91,0.1,0.0,HOLD,,
2025-10-22,GLD,0.17592548,403.15,70.92,0.0,377.28,66.37,-4.55,HOLD,,
2025-10-22,GOOGL,1.2909228,256.55,331.19,0.0,251.69,324.91,-6.27,HOLD,,
2025-10-22,MSFT,0.15211309,516.79,78.61,0.0,520.54,79.18,0.57,HOLD,,
2025-10-22,RACE,0.01495789,398.31,5.96,0.0,394.06,5.89,-0.06,HOLD,,
2025-10-22,TAN,0.21161533,47.24,10.0,0.0,45.95,9.72,-0.27,HOLD,,
2025-10-22,TSLA,0.28245066,447.43,126.38,0.0,438.97,123.99,-2.39,HOLD,,
2025-10-22,VOO,0.23258624,617.17,143.55,0.0,613.97,142.8,-0.74,HOLD,,
2025-10-22,VOOG,0.00371904,438.07,1.63,0.0,434.98,1.62,-0.01,HOLD,,
2025-10-22,WMT,0.62544321,107.05,66.95,0.0,107.14,67.01,0.06,HOLD,,
2025-10-22,TOTAL,,,,,,1162.78,-18.31,,9.24,1172.02
